GeoName,State,Description,Unit, Year 
Sumner,TN,Per capita personal income (dollars),Dollars,"46,465"
Humboldt,CA,Per capita personal income (dollars),Dollars,"46,493"
Dickinson,MI,Per capita personal income (dollars),Dollars,"46,503"
Johnson,IN,Per capita personal income (dollars),Dollars,"46,528"
Monona,IA,Per capita personal income (dollars),Dollars,"46,535"
Edwards,KS,Per capita personal income (dollars),Dollars,"46,538"
Atlantic,NJ,Per capita personal income (dollars),Dollars,"46,549"
Madison,VA,Per capita personal income (dollars),Dollars,"46,555"
Kingfisher,OK,Per capita personal income (dollars),Dollars,"46,572"
Putnam,OH,Per capita personal income (dollars),Dollars,"46,590"
Auglaize,OH,Per capita personal income (dollars),Dollars,"46,638"
Jefferson,MT,Per capita personal income (dollars),Dollars,"46,643"
Ramsey,ND,Per capita personal income (dollars),Dollars,"46,644"
Coconino,AZ,Per capita personal income (dollars),Dollars,"46,662"
Kalamazoo,MI,Per capita personal income (dollars),Dollars,"46,675"
El Paso,CO,Per capita personal income (dollars),Dollars,"46,692"
Klickitat,WA,Per capita personal income (dollars),Dollars,"46,695"
Whatcom,WA,Per capita personal income (dollars),Dollars,"46,719"
Barron,WI,Per capita personal income (dollars),Dollars,"46,722"
Codington,SD,Per capita personal income (dollars),Dollars,"46,732"
Pepin,WI,Per capita personal income (dollars),Dollars,"46,734"
Clay,MO,Per capita personal income (dollars),Dollars,"46,747"
Antelope,NE,Per capita personal income (dollars),Dollars,"46,749"
Miami,KS,Per capita personal income (dollars),Dollars,"46,750"
Niobrara,WY,Per capita personal income (dollars),Dollars,"46,768"
Seminole,FL,Per capita personal income (dollars),Dollars,"46,782"
Pocahontas,IA,Per capita personal income (dollars),Dollars,"46,807"
Grand,CO,Per capita personal income (dollars),Dollars,"46,817"
Emmons,ND,Per capita personal income (dollars),Dollars,"46,819"
Madison,MT,Per capita personal income (dollars),Dollars,"46,822"
Adams,NE,Per capita personal income (dollars),Dollars,"46,838"
Atchison,MO,Per capita personal income (dollars),Dollars,"46,852"
Winneshiek,IA,Per capita personal income (dollars),Dollars,"46,862"
Campbell,KY,Per capita personal income (dollars),Dollars,"46,864"
Chisago,MN,Per capita personal income (dollars),Dollars,"46,871"
Geary,KS,Per capita personal income (dollars),Dollars,"46,894"
Orange,VA,Per capita personal income (dollars),Dollars,"46,906"
White,IL,Per capita personal income (dollars),Dollars,"46,911"
Dickey,ND,Per capita personal income (dollars),Dollars,"46,920"
Greenville,SC,Per capita personal income (dollars),Dollars,"46,922"
Hamilton,IA,Per capita personal income (dollars),Dollars,"46,943"
Posey,IN,Per capita personal income (dollars),Dollars,"46,946"
Chippewa,MN,Per capita personal income (dollars),Dollars,"46,955"
Kendall,IL,Per capita personal income (dollars),Dollars,"46,966"
Phillips,KS,Per capita personal income (dollars),Dollars,"46,978"
Wilson,TN,Per capita personal income (dollars),Dollars,"46,989"
Silver Bow,MT,Per capita personal income (dollars),Dollars,"47,009"
Columbia,WA,Per capita personal income (dollars),Dollars,"47,011"
Adams,PA,Per capita personal income (dollars),Dollars,"47,020"
Beaver,OK,Per capita personal income (dollars),Dollars,"47,038"
Miner,SD,Per capita personal income (dollars),Dollars,"47,041"
Ottawa,MI,Per capita personal income (dollars),Dollars,"47,043"
Platte,WY,Per capita personal income (dollars),Dollars,"47,044"
Banner,NE,Per capita personal income (dollars),Dollars,"47,049"
Forsyth,NC,Per capita personal income (dollars),Dollars,"47,062"
Kauai,HI,Per capita personal income (dollars),Dollars,"47,084"
Missoula,MT,Per capita personal income (dollars),Dollars,"47,086"
Madison,IA,Per capita personal income (dollars),Dollars,"47,104"
Okaloosa,FL,Per capita personal income (dollars),Dollars,"47,111"
Spink,SD,Per capita personal income (dollars),Dollars,"47,123"
Sibley,MN,Per capita personal income (dollars),Dollars,"47,136"
Hutchinson,SD,Per capita personal income (dollars),Dollars,"47,139"
Teller,CO,Per capita personal income (dollars),Dollars,"47,164"
Calaveras,CA,Per capita personal income (dollars),Dollars,"47,177"
Polk,NE,Per capita personal income (dollars),Dollars,"47,203"
Parmer,TX,Per capita personal income (dollars),Dollars,"47,208"
Lewis and Clark,MT,Per capita personal income (dollars),Dollars,"47,214"
Plaquemines,LA,Per capita personal income (dollars),Dollars,"47,225"
McLean,IL,Per capita personal income (dollars),Dollars,"47,247"
St. Charles,LA,Per capita personal income (dollars),Dollars,"47,247"
Carteret,NC,Per capita personal income (dollars),Dollars,"47,248"
Bremer,IA,Per capita personal income (dollars),Dollars,"47,251"
Lyon,MN,Per capita personal income (dollars),Dollars,"47,254"
Gage,NE,Per capita personal income (dollars),Dollars,"47,267"
Lancaster,SC,Per capita personal income (dollars),Dollars,"47,281"
Archer,TX,Per capita personal income (dollars),Dollars,"47,302"
Logan,CO,Per capita personal income (dollars),Dollars,"47,303"
Maui + Kalawao,HI,Per capita personal income (dollars),Dollars,"47,322"
Stevens,MN,Per capita personal income (dollars),Dollars,"47,326"
Culberson,TX,Per capita personal income (dollars),Dollars,"47,328"
Shelby,TN,Per capita personal income (dollars),Dollars,"47,338"
Sheridan,KS,Per capita personal income (dollars),Dollars,"47,346"
Prince George's,MD,Per capita personal income (dollars),Dollars,"47,348"
Redwood,MN,Per capita personal income (dollars),Dollars,"47,379"
Brown,NE,Per capita personal income (dollars),Dollars,"47,401"
Humboldt,IA,Per capita personal income (dollars),Dollars,"47,403"
Berks,PA,Per capita personal income (dollars),Dollars,"47,412"
Racine,WI,Per capita personal income (dollars),Dollars,"47,419"
Southeast Fairbanks Census Area,AK,Per capita personal income (dollars),Dollars,"47,449"
York,NE,Per capita personal income (dollars),Dollars,"47,461"
Lafayette,LA,Per capita personal income (dollars),Dollars,"47,467"
Boyd,NE,Per capita personal income (dollars),Dollars,"47,471"
Cameron,LA,Per capita personal income (dollars),Dollars,"47,476"
Winona,MN,Per capita personal income (dollars),Dollars,"47,477"
Kent,TX,Per capita personal income (dollars),Dollars,"47,512"
McPherson,KS,Per capita personal income (dollars),Dollars,"47,518"
Washington,IL,Per capita personal income (dollars),Dollars,"47,563"
Lancaster,NE,Per capita personal income (dollars),Dollars,"47,565"
Le Sueur,MN,Per capita personal income (dollars),Dollars,"47,571"
Knox,TN,Per capita personal income (dollars),Dollars,"47,574"
Carbon,PA,Per capita personal income (dollars),Dollars,"47,605"
Rawlins,KS,Per capita personal income (dollars),Dollars,"47,608"
Mendocino,CA,Per capita personal income (dollars),Dollars,"47,611"
Young,TX,Per capita personal income (dollars),Dollars,"47,634"
Cheyenne,NE,Per capita personal income (dollars),Dollars,"47,667"
Kerr,TX,Per capita personal income (dollars),Dollars,"47,670"
Oldham,TX,Per capita personal income (dollars),Dollars,"47,670"
Mercer,OH,Per capita personal income (dollars),Dollars,"47,672"
Eddy,NM,Per capita personal income (dollars),Dollars,"47,687"
Columbia,GA,Per capita personal income (dollars),Dollars,"47,688"
Sherman,OR,Per capita personal income (dollars),Dollars,"47,700"
Butler,IA,Per capita personal income (dollars),Dollars,"47,707"
Yankton,SD,Per capita personal income (dollars),Dollars,"47,715"
Winkler,TX,Per capita personal income (dollars),Dollars,"47,719"
Clay,IA,Per capita personal income (dollars),Dollars,"47,733"
Hendricks,IN,Per capita personal income (dollars),Dollars,"47,740"
Seward,NE,Per capita personal income (dollars),Dollars,"47,742"
Effingham,IL,Per capita personal income (dollars),Dollars,"47,755"
Walworth,WI,Per capita personal income (dollars),Dollars,"47,760"
Burt,NE,Per capita personal income (dollars),Dollars,"47,778"
Rensselaer,NY,Per capita personal income (dollars),Dollars,"47,797"
Ascension,LA,Per capita personal income (dollars),Dollars,"47,798"
Miami-Dade,FL,Per capita personal income (dollars),Dollars,"47,813"
La Crosse,WI,Per capita personal income (dollars),Dollars,"47,816"
Clayton,IA,Per capita personal income (dollars),Dollars,"47,824"
Walsh,ND,Per capita personal income (dollars),Dollars,"47,825"
Saline,KS,Per capita personal income (dollars),Dollars,"47,831"
Roseau,MN,Per capita personal income (dollars),Dollars,"47,835"
York,PA,Per capita personal income (dollars),Dollars,"47,835"
Valley,ID,Per capita personal income (dollars),Dollars,"47,866"
McPherson,NE,Per capita personal income (dollars),Dollars,"47,877"
Jefferson,WV,Per capita personal income (dollars),Dollars,"47,932"
Adair,IA,Per capita personal income (dollars),Dollars,"47,956"
Queens,NY,Per capita personal income (dollars),Dollars,"47,956"
Peoria,IL,Per capita personal income (dollars),Dollars,"47,963"
Marathon,WI,Per capita personal income (dollars),Dollars,"47,965"
Broward,FL,Per capita personal income (dollars),Dollars,"47,977"
Madison,NE,Per capita personal income (dollars),Dollars,"47,981"
Pope,MN,Per capita personal income (dollars),Dollars,"47,984"
Bartholomew,IN,Per capita personal income (dollars),Dollars,"47,987"
Lawrence,SD,Per capita personal income (dollars),Dollars,"47,991"
Wibaux,MT,Per capita personal income (dollars),Dollars,"48,000"
Douglas,IL,Per capita personal income (dollars),Dollars,"48,003"
Iredell,NC,Per capita personal income (dollars),Dollars,"48,027"
Davison,SD,Per capita personal income (dollars),Dollars,"48,035"
Durham,NC,Per capita personal income (dollars),Dollars,"48,051"
McLeod,MN,Per capita personal income (dollars),Dollars,"48,060"
Carson City (Independent City),NV,Per capita personal income (dollars),Dollars,"48,065"
Fallon,MT,Per capita personal income (dollars),Dollars,"48,075"
Lampasas,TX,Per capita personal income (dollars),Dollars,"48,084"
Gloucester,VA,Per capita personal income (dollars),Dollars,"48,145"
Des Moines,IA,Per capita personal income (dollars),Dollars,"48,163"
Delaware,IA,Per capita personal income (dollars),Dollars,"48,195"
Nemaha,NE,Per capita personal income (dollars),Dollars,"48,198"
Kenedy,TX,Per capita personal income (dollars),Dollars,"48,206"
Greene,OH,Per capita personal income (dollars),Dollars,"48,224"
Botetourt,VA,Per capita personal income (dollars),Dollars,"48,228"
Strafford,NH,Per capita personal income (dollars),Dollars,"48,263"
Nicollet,MN,Per capita personal income (dollars),Dollars,"48,282"
Johnson,WY,Per capita personal income (dollars),Dollars,"48,287"
Passaic,NJ,Per capita personal income (dollars),Dollars,"48,294"
Nelson,VA,Per capita personal income (dollars),Dollars,"48,296"
Williamson,TX,Per capita personal income (dollars),Dollars,"48,308"
Deuel,SD,Per capita personal income (dollars),Dollars,"48,310"
Solano,CA,Per capita personal income (dollars),Dollars,"48,364"
Wright,MN,Per capita personal income (dollars),Dollars,"48,381"
Sarpy,NE,Per capita personal income (dollars),Dollars,"48,385"
Grand Traverse,MI,Per capita personal income (dollars),Dollars,"48,387"
Fayette,KY,Per capita personal income (dollars),Dollars,"48,427"
Lavaca,TX,Per capita personal income (dollars),Dollars,"48,444"
Lincoln,ME,Per capita personal income (dollars),Dollars,"48,449"
Hancock,IN,Per capita personal income (dollars),Dollars,"48,483"
Ulster,NY,Per capita personal income (dollars),Dollars,"48,508"
Jefferson,LA,Per capita personal income (dollars),Dollars,"48,520"
Chesapeake (Independent City),VA,Per capita personal income (dollars),Dollars,"48,528"
Austin,TX,Per capita personal income (dollars),Dollars,"48,552"
DeKalb,GA,Per capita personal income (dollars),Dollars,"48,557"
Lake,OH,Per capita personal income (dollars),Dollars,"48,600"
Sussex,DE,Per capita personal income (dollars),Dollars,"48,601"
Sedgwick,CO,Per capita personal income (dollars),Dollars,"48,630"
Franklin,OH,Per capita personal income (dollars),Dollars,"48,659"
Dauphin,PA,Per capita personal income (dollars),Dollars,"48,733"
Iron,WI,Per capita personal income (dollars),Dollars,"48,743"
Spotsylvania + Fredericksburg,VA,Per capita personal income (dollars),Dollars,"48,759"
Warren,IA,Per capita personal income (dollars),Dollars,"48,764"
Sagadahoc,ME,Per capita personal income (dollars),Dollars,"48,764"
Divide,ND,Per capita personal income (dollars),Dollars,"48,780"
Hancock,ME,Per capita personal income (dollars),Dollars,"48,782"
Kane,IL,Per capita personal income (dollars),Dollars,"48,814"
Thurston,WA,Per capita personal income (dollars),Dollars,"48,820"
Columbia,WI,Per capita personal income (dollars),Dollars,"48,837"
Wabaunsee,KS,Per capita personal income (dollars),Dollars,"48,839"
East Baton Rouge,LA,Per capita personal income (dollars),Dollars,"48,855"
Frederick + Winchester,VA,Per capita personal income (dollars),Dollars,"48,870"
Lee,FL,Per capita personal income (dollars),Dollars,"48,872"
Tarrant,TX,Per capita personal income (dollars),Dollars,"48,892"
Summit,OH,Per capita personal income (dollars),Dollars,"48,894"
McCook,SD,Per capita personal income (dollars),Dollars,"48,903"
Baltimore (Independent City),MD,Per capita personal income (dollars),Dollars,"48,945"
McLean,ND,Per capita personal income (dollars),Dollars,"48,957"
Windham,VT,Per capita personal income (dollars),Dollars,"48,976"
Oklahoma,OK,Per capita personal income (dollars),Dollars,"48,979"
Morgan,GA,Per capita personal income (dollars),Dollars,"48,982"
Hood,TX,Per capita personal income (dollars),Dollars,"48,989"
Calumet,WI,Per capita personal income (dollars),Dollars,"49,038"
Green,WI,Per capita personal income (dollars),Dollars,"49,039"
Guthrie,IA,Per capita personal income (dollars),Dollars,"49,042"
Westmoreland,PA,Per capita personal income (dollars),Dollars,"49,062"
Stillwater,MT,Per capita personal income (dollars),Dollars,"49,065"
Cherokee,GA,Per capita personal income (dollars),Dollars,"49,084"
Northumberland,VA,Per capita personal income (dollars),Dollars,"49,102"
Jones,SD,Per capita personal income (dollars),Dollars,"49,127"
Pulaski,AR,Per capita personal income (dollars),Dollars,"49,129"
Pierce,WA,Per capita personal income (dollars),Dollars,"49,137"
Hardin,IA,Per capita personal income (dollars),Dollars,"49,143"
Anoka,MN,Per capita personal income (dollars),Dollars,"49,157"
Madison,AL,Per capita personal income (dollars),Dollars,"49,158"
Ottawa,OH,Per capita personal income (dollars),Dollars,"49,171"
Franklin,IA,Per capita personal income (dollars),Dollars,"49,186"
Schenectady,NY,Per capita personal income (dollars),Dollars,"49,202"
Grant,MN,Per capita personal income (dollars),Dollars,"49,241"
Middlesex,VA,Per capita personal income (dollars),Dollars,"49,250"
Union,NC,Per capita personal income (dollars),Dollars,"49,251"
Hancock,OH,Per capita personal income (dollars),Dollars,"49,251"
Hettinger,ND,Per capita personal income (dollars),Dollars,"49,252"
Dundy,NE,Per capita personal income (dollars),Dollars,"49,255"
Moore,NC,Per capita personal income (dollars),Dollars,"49,257"
Grand Forks,ND,Per capita personal income (dollars),Dollars,"49,288"
Oneida,WI,Per capita personal income (dollars),Dollars,"49,310"
Shelby,IA,Per capita personal income (dollars),Dollars,"49,328"
Outagamie,WI,Per capita personal income (dollars),Dollars,"49,360"
Sublette,WY,Per capita personal income (dollars),Dollars,"49,372"
Pennington,SD,Per capita personal income (dollars),Dollars,"49,414"
Hampden,MA,Per capita personal income (dollars),Dollars,"49,416"
Woodford,IL,Per capita personal income (dollars),Dollars,"49,424"
Sullivan,NH,Per capita personal income (dollars),Dollars,"49,427"
Orleans,LA,Per capita personal income (dollars),Dollars,"49,436"
Knox,ME,Per capita personal income (dollars),Dollars,"49,443"
Coffey,KS,Per capita personal income (dollars),Dollars,"49,455"
Grundy,IL,Per capita personal income (dollars),Dollars,"49,480"
Loup,NE,Per capita personal income (dollars),Dollars,"49,483"
Campbell,WY,Per capita personal income (dollars),Dollars,"49,502"
Nome Census Area,AK,Per capita personal income (dollars),Dollars,"49,518"
Galveston,TX,Per capita personal income (dollars),Dollars,"49,618"
Lac qui Parle,MN,Per capita personal income (dollars),Dollars,"49,663"
Jerauld,SD,Per capita personal income (dollars),Dollars,"49,664"
York,ME,Per capita personal income (dollars),Dollars,"49,665"
Cheshire,NH,Per capita personal income (dollars),Dollars,"49,671"
Kenai Peninsula Borough,AK,Per capita personal income (dollars),Dollars,"49,697"
Suffolk (Independent City),VA,Per capita personal income (dollars),Dollars,"49,703"
Greeley,KS,Per capita personal income (dollars),Dollars,"49,718"
Cedar,NE,Per capita personal income (dollars),Dollars,"49,736"
Washington,TX,Per capita personal income (dollars),Dollars,"49,737"
Ford,IL,Per capita personal income (dollars),Dollars,"49,742"
Laramie,WY,Per capita personal income (dollars),Dollars,"49,746"
Richland,ND,Per capita personal income (dollars),Dollars,"49,749"
Ocean,NJ,Per capita personal income (dollars),Dollars,"49,749"
Morgan,UT,Per capita personal income (dollars),Dollars,"49,753"
Ida,IA,Per capita personal income (dollars),Dollars,"49,798"
Hamilton,TN,Per capita personal income (dollars),Dollars,"49,813"
Addison,VT,Per capita personal income (dollars),Dollars,"49,834"
Thayer,NE,Per capita personal income (dollars),Dollars,"49,838"
Rutland,VT,Per capita personal income (dollars),Dollars,"49,838"
Houston,MN,Per capita personal income (dollars),Dollars,"49,849"
Charlevoix,MI,Per capita personal income (dollars),Dollars,"49,855"
Salt Lake,UT,Per capita personal income (dollars),Dollars,"49,866"
Jefferson,KY,Per capita personal income (dollars),Dollars,"49,871"
Hinsdale,CO,Per capita personal income (dollars),Dollars,"49,886"
Stutsman,ND,Per capita personal income (dollars),Dollars,"49,889"
Stonewall,TX,Per capita personal income (dollars),Dollars,"49,890"
Yellowstone,MT,Per capita personal income (dollars),Dollars,"49,899"
Orange,NY,Per capita personal income (dollars),Dollars,"49,912"
Blanco,TX,Per capita personal income (dollars),Dollars,"49,915"
Cerro Gordo,IA,Per capita personal income (dollars),Dollars,"49,935"
Erie,NY,Per capita personal income (dollars),Dollars,"49,957"
Lancaster,PA,Per capita personal income (dollars),Dollars,"49,961"
Saunders,NE,Per capita personal income (dollars),Dollars,"49,967"
Hot Springs,WY,Per capita personal income (dollars),Dollars,"49,984"
Woodford,KY,Per capita personal income (dollars),Dollars,"49,988"
Red Lake,MN,Per capita personal income (dollars),Dollars,"50,000"
Bryan,GA,Per capita personal income (dollars),Dollars,"50,022"
Palo Alto,IA,Per capita personal income (dollars),Dollars,"50,023"
Martin,MN,Per capita personal income (dollars),Dollars,"50,035"
Converse,WY,Per capita personal income (dollars),Dollars,"50,044"
Yuma,CO,Per capita personal income (dollars),Dollars,"50,062"
Jefferson,WA,Per capita personal income (dollars),Dollars,"50,090"
Wallace,KS,Per capita personal income (dollars),Dollars,"50,115"
Skagit,WA,Per capita personal income (dollars),Dollars,"50,119"
Roanoke + Salem,VA,Per capita personal income (dollars),Dollars,"50,124"
Marshall,MN,Per capita personal income (dollars),Dollars,"50,165"
Brown,SD,Per capita personal income (dollars),Dollars,"50,189"
Cedar,IA,Per capita personal income (dollars),Dollars,"50,258"
Brown,MN,Per capita personal income (dollars),Dollars,"50,290"
Brown,WI,Per capita personal income (dollars),Dollars,"50,295"
Morton,ND,Per capita personal income (dollars),Dollars,"50,301"
Kings,NY,Per capita personal income (dollars),Dollars,"50,301"
Marion,IN,Per capita personal income (dollars),Dollars,"50,328"
Sweetwater,WY,Per capita personal income (dollars),Dollars,"50,354"
Linn,IA,Per capita personal income (dollars),Dollars,"50,374"
Grand,UT,Per capita personal income (dollars),Dollars,"50,409"
Rock,MN,Per capita personal income (dollars),Dollars,"50,413"
Traill,ND,Per capita personal income (dollars),Dollars,"50,421"
Sacramento,CA,Per capita personal income (dollars),Dollars,"50,445"
Will,IL,Per capita personal income (dollars),Dollars,"50,449"
Renville,MN,Per capita personal income (dollars),Dollars,"50,475"
Harding,SD,Per capita personal income (dollars),Dollars,"50,483"
Sac,IA,Per capita personal income (dollars),Dollars,"50,498"
Piatt,IL,Per capita personal income (dollars),Dollars,"50,502"
Sedgwick,KS,Per capita personal income (dollars),Dollars,"50,503"
Johnson,IA,Per capita personal income (dollars),Dollars,"50,536"
Goodhue,MN,Per capita personal income (dollars),Dollars,"50,549"
Castro,TX,Per capita personal income (dollars),Dollars,"50,578"
Benton,IA,Per capita personal income (dollars),Dollars,"50,585"
Warren,NY,Per capita personal income (dollars),Dollars,"50,611"
Porter,IN,Per capita personal income (dollars),Dollars,"50,615"
Blaine,NE,Per capita personal income (dollars),Dollars,"50,623"
Cooke,TX,Per capita personal income (dollars),Dollars,"50,624"
Bottineau,ND,Per capita personal income (dollars),Dollars,"50,630"
Kossuth,IA,Per capita personal income (dollars),Dollars,"50,641"
Wasatch,UT,Per capita personal income (dollars),Dollars,"50,664"
Carroll,IA,Per capita personal income (dollars),Dollars,"50,694"
Lehigh,PA,Per capita personal income (dollars),Dollars,"50,697"
Ada,ID,Per capita personal income (dollars),Dollars,"50,699"
Mariposa,CA,Per capita personal income (dollars),Dollars,"50,703"
Sheboygan,WI,Per capita personal income (dollars),Dollars,"50,722"
Fayette,TX,Per capita personal income (dollars),Dollars,"50,750"
Clark,WA,Per capita personal income (dollars),Dollars,"50,766"
Pottawatomie,KS,Per capita personal income (dollars),Dollars,"50,834"
Eddy,ND,Per capita personal income (dollars),Dollars,"50,853"
Loving,TX,Per capita personal income (dollars),Dollars,"50,853"
Ransom,ND,Per capita personal income (dollars),Dollars,"50,854"
Hampshire,MA,Per capita personal income (dollars),Dollars,"50,857"
Ness,KS,Per capita personal income (dollars),Dollars,"50,864"
Florence,WI,Per capita personal income (dollars),Dollars,"50,884"
Plumas,CA,Per capita personal income (dollars),Dollars,"50,905"
Pinellas,FL,Per capita personal income (dollars),Dollars,"50,917"
Grundy,IA,Per capita personal income (dollars),Dollars,"50,936"
San Benito,CA,Per capita personal income (dollars),Dollars,"50,955"
Cass,NE,Per capita personal income (dollars),Dollars,"50,955"
Polk,IA,Per capita personal income (dollars),Dollars,"51,006"
Onondaga,NY,Per capita personal income (dollars),Dollars,"51,012"
King George,VA,Per capita personal income (dollars),Dollars,"51,051"
Douglas,MN,Per capita personal income (dollars),Dollars,"51,082"
Lake,SD,Per capita personal income (dollars),Dollars,"51,089"
Perkins,NE,Per capita personal income (dollars),Dollars,"51,096"
Big Stone,MN,Per capita personal income (dollars),Dollars,"51,112"
Clermont,OH,Per capita personal income (dollars),Dollars,"51,123"
Jackson,MN,Per capita personal income (dollars),Dollars,"51,130"
St. Charles,MO,Per capita personal income (dollars),Dollars,"51,137"
Pierce,NE,Per capita personal income (dollars),Dollars,"51,176"
Lamoille,VT,Per capita personal income (dollars),Dollars,"51,212"
Renville,ND,Per capita personal income (dollars),Dollars,"51,213"
Hooker,NE,Per capita personal income (dollars),Dollars,"51,251"
Kent,MI,Per capita personal income (dollars),Dollars,"51,268"
Phelps,NE,Per capita personal income (dollars),Dollars,"51,269"
Holt,NE,Per capita personal income (dollars),Dollars,"51,310"
Monroe,NY,Per capita personal income (dollars),Dollars,"51,316"
Barnes,ND,Per capita personal income (dollars),Dollars,"51,317"
Hughes,SD,Per capita personal income (dollars),Dollars,"51,341"
Ward,ND,Per capita personal income (dollars),Dollars,"51,354"
Ellis,OK,Per capita personal income (dollars),Dollars,"51,419"
Parker,TX,Per capita personal income (dollars),Dollars,"51,441"
Otoe,NE,Per capita personal income (dollars),Dollars,"51,478"
Larimer,CO,Per capita personal income (dollars),Dollars,"51,497"
Park,WY,Per capita personal income (dollars),Dollars,"51,543"
Mono,CA,Per capita personal income (dollars),Dollars,"51,584"
Traverse,MN,Per capita personal income (dollars),Dollars,"51,591"
Bennington,VT,Per capita personal income (dollars),Dollars,"51,601"
Kittson,MN,Per capita personal income (dollars),Dollars,"51,621"
Buffalo,NE,Per capita personal income (dollars),Dollars,"51,634"
Vilas,WI,Per capita personal income (dollars),Dollars,"51,640"
Martin,TX,Per capita personal income (dollars),Dollars,"51,647"
Thomas,NE,Per capita personal income (dollars),Dollars,"51,695"
Iowa,IA,Per capita personal income (dollars),Dollars,"51,702"
Wright,IA,Per capita personal income (dollars),Dollars,"51,704"
Boone,NE,Per capita personal income (dollars),Dollars,"51,707"
Bristol,MA,Per capita personal income (dollars),Dollars,"51,710"
DeWitt,TX,Per capita personal income (dollars),Dollars,"51,763"
Grant,SD,Per capita personal income (dollars),Dollars,"51,817"
Sheridan,MT,Per capita personal income (dollars),Dollars,"51,826"
Ontario,NY,Per capita personal income (dollars),Dollars,"51,842"
Hancock,IA,Per capita personal income (dollars),Dollars,"51,847"
Shelby,AL,Per capita personal income (dollars),Dollars,"51,852"
Camden,NJ,Per capita personal income (dollars),Dollars,"51,852"
Hamilton,NY,Per capita personal income (dollars),Dollars,"51,880"
Northampton,PA,Per capita personal income (dollars),Dollars,"51,895"
Scott,IA,Per capita personal income (dollars),Dollars,"51,985"
Chesterfield,VA,Per capita personal income (dollars),Dollars,"52,024"
Smith,TX,Per capita personal income (dollars),Dollars,"52,034"
Sioux,IA,Per capita personal income (dollars),Dollars,"52,054"
Nemaha,KS,Per capita personal income (dollars),Dollars,"52,071"
Chambers,TX,Per capita personal income (dollars),Dollars,"52,075"
Kiowa,CO,Per capita personal income (dollars),Dollars,"52,095"
Jefferson,AL,Per capita personal income (dollars),Dollars,"52,128"
Murray,MN,Per capita personal income (dollars),Dollars,"52,140"
Yolo,CA,Per capita personal income (dollars),Dollars,"52,207"
Pembina,ND,Per capita personal income (dollars),Dollars,"52,261"
Cuyahoga,OH,Per capita personal income (dollars),Dollars,"52,313"
Gallatin,MT,Per capita personal income (dollars),Dollars,"52,337"
Kearny,KS,Per capita personal income (dollars),Dollars,"52,343"
Snohomish,WA,Per capita personal income (dollars),Dollars,"52,453"
Chelan,WA,Per capita personal income (dollars),Dollars,"52,454"
Gloucester,NJ,Per capita personal income (dollars),Dollars,"52,455"
Island,WA,Per capita personal income (dollars),Dollars,"52,459"
Franklin,MA,Per capita personal income (dollars),Dollars,"52,477"
Ramsey,MN,Per capita personal income (dollars),Dollars,"52,490"
Prince William,Ma,Per capita personal income (dollars),Dollars,"52,555"
Hamilton,NE,Per capita personal income (dollars),Dollars,"52,577"
Storey,NV,Per capita personal income (dollars),Dollars,"52,606"
Cook,MN,Per capita personal income (dollars),Dollars,"52,629"
Philadelphia,PA,Per capita personal income (dollars),Dollars,"52,629"
Aleutians West Census Area,AK,Per capita personal income (dollars),Dollars,"52,695"
Cumberland,PA,Per capita personal income (dollars),Dollars,"52,703"
Borden,TX,Per capita personal income (dollars),Dollars,"52,707"
Washington,IA,Per capita personal income (dollars),Dollars,"52,712"
Hood River,OR,Per capita personal income (dollars),Dollars,"52,750"
Kitsap,WA,Per capita personal income (dollars),Dollars,"52,833"
Osceola,IA,Per capita personal income (dollars),Dollars,"52,840"
Stanton,KS,Per capita personal income (dollars),Dollars,"52,848"
Kandiyohi,MN,Per capita personal income (dollars),Dollars,"52,905"
Pennington,MN,Per capita personal income (dollars),Dollars,"52,920"
Stafford,VA,Per capita personal income (dollars),Dollars,"52,940"
Fayette,TN,Per capita personal income (dollars),Dollars,"52,993"
McHenry,IL,Per capita personal income (dollars),Dollars,"52,999"
La Plata,CO,Per capita personal income (dollars),Dollars,"53,026"
Deschutes,OR,Per capita personal income (dollars),Dollars,"53,033"
Isle of Wight,VA,Per capita personal income (dollars),Dollars,"53,048"
Mountrail,ND,Per capita personal income (dollars),Dollars,"53,085"
Mills,IA,Per capita personal income (dollars),Dollars,"53,113"
Hyde,SD,Per capita personal income (dollars),Dollars,"53,192"
St. Croix,WI,Per capita personal income (dollars),Dollars,"53,225"
Floyd,IN,Per capita personal income (dollars),Dollars,"53,344"
Medina,OH,Per capita personal income (dollars),Dollars,"53,364"
Dallam,TX,Per capita personal income (dollars),Dollars,"53,368"
Griggs,ND,Per capita personal income (dollars),Dollars,"53,404"
Warren,NJ,Per capita personal income (dollars),Dollars,"53,405"
Union,OH,Per capita personal income (dollars),Dollars,"53,461"
Greene,GA,Per capita personal income (dollars),Dollars,"53,496"
Wilkin,MN,Per capita personal income (dollars),Dollars,"53,576"
Rock,NE,Per capita personal income (dollars),Dollars,"53,598"
New Haven,CT,Per capita personal income (dollars),Dollars,"53,605"
Mitchell,KS,Per capita personal income (dollars),Dollars,"53,613"
Mathews,VA,Per capita personal income (dollars),Dollars,"53,624"
Ochiltree,TX,Per capita personal income (dollars),Dollars,"53,656"
Kearney,NE,Per capita personal income (dollars),Dollars,"53,680"
Yellow Medicine,MN,Per capita personal income (dollars),Dollars,"53,681"
