GeoName,Description,Unit, Year 
"Wayne, MS",Per capita personal income (dollars),Dollars," 33,261 "
"Webster, MS",Per capita personal income (dollars),Dollars," 36,973 "
"Wilkinson, MS",Per capita personal income (dollars),Dollars," 28,516 "
"Winston, MS",Per capita personal income (dollars),Dollars," 34,214 "
"Yalobusha, MS",Per capita personal income (dollars),Dollars," 35,020 "
"Yazoo, MS",Per capita personal income (dollars),Dollars," 26,303 "
Missouri,Per capita personal income (dollars),Dollars," 45,744 "
"Adair, MO",Per capita personal income (dollars),Dollars," 31,995 "
"Andrew, MO",Per capita personal income (dollars),Dollars," 43,627 "
"Atchison, MO",Per capita personal income (dollars),Dollars," 46,852 "
"Audrain, MO",Per capita personal income (dollars),Dollars," 38,248 "
"Barry, MO",Per capita personal income (dollars),Dollars," 32,994 "
"Barton, MO",Per capita personal income (dollars),Dollars," 35,305 "
"Bates, MO",Per capita personal income (dollars),Dollars," 37,826 "
"Benton, MO",Per capita personal income (dollars),Dollars," 35,088 "
"Bollinger, MO",Per capita personal income (dollars),Dollars," 31,359 "
"Boone, MO",Per capita personal income (dollars),Dollars," 46,027 "
"Buchanan, MO",Per capita personal income (dollars),Dollars," 38,364 "
"Butler, MO",Per capita personal income (dollars),Dollars," 34,743 "
"Caldwell, MO",Per capita personal income (dollars),Dollars," 35,671 "
"Callaway, MO",Per capita personal income (dollars),Dollars," 37,438 "
"Camden, MO",Per capita personal income (dollars),Dollars," 37,080 "
"Cape Girardeau, MO",Per capita personal income (dollars),Dollars," 44,258 "
"Carroll, MO",Per capita personal income (dollars),Dollars," 44,818 "
"Carter, MO",Per capita personal income (dollars),Dollars," 31,202 "
"Cass, MO",Per capita personal income (dollars),Dollars," 45,599 "
"Cedar, MO",Per capita personal income (dollars),Dollars," 30,695 "
"Chariton, MO",Per capita personal income (dollars),Dollars," 42,176 "
"Christian, MO",Per capita personal income (dollars),Dollars," 38,955 "
"Clark, MO",Per capita personal income (dollars),Dollars," 34,877 "
"Clay, MO",Per capita personal income (dollars),Dollars," 46,747 "
"Clinton, MO",Per capita personal income (dollars),Dollars," 42,067 "
"Cole, MO",Per capita personal income (dollars),Dollars," 45,975 "
"Cooper, MO",Per capita personal income (dollars),Dollars," 37,778 "
"Crawford, MO",Per capita personal income (dollars),Dollars," 34,420 "
"Dade, MO",Per capita personal income (dollars),Dollars," 33,394 "
"Dallas, MO",Per capita personal income (dollars),Dollars," 31,995 "
"Daviess, MO",Per capita personal income (dollars),Dollars," 33,550 "
"DeKalb, MO",Per capita personal income (dollars),Dollars," 27,762 "
"Dent, MO",Per capita personal income (dollars),Dollars," 31,694 "
"Douglas, MO",Per capita personal income (dollars),Dollars," 27,092 "
"Dunklin, MO",Per capita personal income (dollars),Dollars," 32,503 "
"Franklin, MO",Per capita personal income (dollars),Dollars," 43,552 "
"Gasconade, MO",Per capita personal income (dollars),Dollars," 38,720 "
"Gentry, MO",Per capita personal income (dollars),Dollars," 42,137 "
"Greene, MO",Per capita personal income (dollars),Dollars," 43,187 "
"Grundy, MO",Per capita personal income (dollars),Dollars," 33,951 "
"Harrison, MO",Per capita personal income (dollars),Dollars," 37,243 "
"Henry, MO",Per capita personal income (dollars),Dollars," 41,289 "
"Hickory, MO",Per capita personal income (dollars),Dollars," 26,925 "
"Holt, MO",Per capita personal income (dollars),Dollars," 46,192 "
"Howard, MO",Per capita personal income (dollars),Dollars," 37,770 "
"Howell, MO",Per capita personal income (dollars),Dollars," 32,414 "
"Iron, MO",Per capita personal income (dollars),Dollars," 32,809 "
"Jackson, MO",Per capita personal income (dollars),Dollars," 45,310 "
"Jasper, MO",Per capita personal income (dollars),Dollars," 39,267 "
"Jefferson, MO",Per capita personal income (dollars),Dollars," 40,783 "
"Johnson, MO",Per capita personal income (dollars),Dollars," 35,492 "
"Knox, MO",Per capita personal income (dollars),Dollars," 32,511 "
"Laclede, MO",Per capita personal income (dollars),Dollars," 35,355 "
"Lafayette, MO",Per capita personal income (dollars),Dollars," 41,244 "
"Lawrence, MO",Per capita personal income (dollars),Dollars," 32,930 "
"Lewis, MO",Per capita personal income (dollars),Dollars," 34,177 "
"Lincoln, MO",Per capita personal income (dollars),Dollars," 39,371 "
"Linn, MO",Per capita personal income (dollars),Dollars," 37,897 "
"Livingston, MO",Per capita personal income (dollars),Dollars," 38,646 "
"McDonald, MO",Per capita personal income (dollars),Dollars," 27,565 "
"Macon, MO",Per capita personal income (dollars),Dollars," 40,803 "
"Madison, MO",Per capita personal income (dollars),Dollars," 35,592 "
"Maries, MO",Per capita personal income (dollars),Dollars," 31,914 "
"Marion, MO",Per capita personal income (dollars),Dollars," 39,193 "
"Mercer, MO",Per capita personal income (dollars),Dollars," 34,160 "
"Miller, MO",Per capita personal income (dollars),Dollars," 34,602 "
"Mississippi, MO",Per capita personal income (dollars),Dollars," 32,205 "
"Moniteau, MO",Per capita personal income (dollars),Dollars," 36,487 "
"Monroe, MO",Per capita personal income (dollars),Dollars," 39,876 "
"Montgomery, MO",Per capita personal income (dollars),Dollars," 41,245 "
"Morgan, MO",Per capita personal income (dollars),Dollars," 41,398 "
"New Madrid, MO",Per capita personal income (dollars),Dollars," 32,116 "
"Newton, MO",Per capita personal income (dollars),Dollars," 38,011 "
"Nodaway, MO",Per capita personal income (dollars),Dollars," 29,854 "
"Oregon, MO",Per capita personal income (dollars),Dollars," 28,216 "
"Osage, MO",Per capita personal income (dollars),Dollars," 44,031 "
"Ozark, MO",Per capita personal income (dollars),Dollars," 29,019 "
"Pemiscot, MO",Per capita personal income (dollars),Dollars," 31,486 "
"Perry, MO",Per capita personal income (dollars),Dollars," 39,990 "
"Pettis, MO",Per capita personal income (dollars),Dollars," 36,732 "
"Phelps, MO",Per capita personal income (dollars),Dollars," 37,711 "
"Pike, MO",Per capita personal income (dollars),Dollars," 34,128 "
"Platte, MO",Per capita personal income (dollars),Dollars," 57,099 "
"Polk, MO",Per capita personal income (dollars),Dollars," 32,640 "
"Pulaski, MO",Per capita personal income (dollars),Dollars," 39,638 "
"Putnam, MO",Per capita personal income (dollars),Dollars," 33,888 "
"Ralls, MO",Per capita personal income (dollars),Dollars," 40,118 "
"Randolph, MO",Per capita personal income (dollars),Dollars," 38,342 "
"Ray, MO",Per capita personal income (dollars),Dollars," 40,694 "
"Reynolds, MO",Per capita personal income (dollars),Dollars," 33,096 "
"Ripley, MO",Per capita personal income (dollars),Dollars," 30,026 "
"St. Charles, MO",Per capita personal income (dollars),Dollars," 51,137 "
"St. Clair, MO",Per capita personal income (dollars),Dollars," 29,011 "
"Ste. Genevieve, MO",Per capita personal income (dollars),Dollars," 38,041 "
"St. Francois, MO",Per capita personal income (dollars),Dollars," 32,899 "
"St. Louis, MO",Per capita personal income (dollars),Dollars," 67,368 "
"Saline, MO",Per capita personal income (dollars),Dollars," 38,453 "
"Schuyler, MO",Per capita personal income (dollars),Dollars," 27,926 "
"Scotland, MO",Per capita personal income (dollars),Dollars," 32,456 "
"Scott, MO",Per capita personal income (dollars),Dollars," 39,067 "
"Shannon, MO",Per capita personal income (dollars),Dollars," 28,352 "
"Shelby, MO",Per capita personal income (dollars),Dollars," 38,567 "
"Stoddard, MO",Per capita personal income (dollars),Dollars," 36,037 "
"Stone, MO",Per capita personal income (dollars),Dollars," 37,272 "
"Sullivan, MO",Per capita personal income (dollars),Dollars," 39,075 "
"Taney, MO",Per capita personal income (dollars),Dollars," 34,736 "
"Texas, MO",Per capita personal income (dollars),Dollars," 27,080 "
"Vernon, MO",Per capita personal income (dollars),Dollars," 36,117 "
"Warren, MO",Per capita personal income (dollars),Dollars," 39,778 "
"Washington, MO",Per capita personal income (dollars),Dollars," 28,414 "
"Wayne, MO",Per capita personal income (dollars),Dollars," 29,061 "
"Webster, MO",Per capita personal income (dollars),Dollars," 31,583 "
"Worth, MO",Per capita personal income (dollars),Dollars," 36,159 "
"Wright, MO",Per capita personal income (dollars),Dollars," 30,860 "
"St. Louis (Independent City), MO",Per capita personal income (dollars),Dollars," 45,137 "
Montana,Per capita personal income (dollars),Dollars," 45,312 "
"Beaverhead, MT",Per capita personal income (dollars),Dollars," 43,053 "
"Big Horn, MT",Per capita personal income (dollars),Dollars," 28,131 "
"Blaine, MT",Per capita personal income (dollars),Dollars," 29,329 "
"Broadwater, MT",Per capita personal income (dollars),Dollars," 38,075 "
"Carbon, MT",Per capita personal income (dollars),Dollars," 44,912 "
"Carter, MT",Per capita personal income (dollars),Dollars," 45,046 "
"Cascade, MT",Per capita personal income (dollars),Dollars," 45,291 "
"Chouteau, MT",Per capita personal income (dollars),Dollars," 32,696 "
"Custer, MT",Per capita personal income (dollars),Dollars," 43,211 "
"Daniels, MT",Per capita personal income (dollars),Dollars," 36,517 "
"Dawson, MT",Per capita personal income (dollars),Dollars," 41,391 "
"Deer Lodge, MT",Per capita personal income (dollars),Dollars," 37,837 "
"Fallon, MT",Per capita personal income (dollars),Dollars," 48,075 "
"Fergus, MT",Per capita personal income (dollars),Dollars," 41,218 "
"Flathead, MT",Per capita personal income (dollars),Dollars," 45,604 "
"Gallatin, MT",Per capita personal income (dollars),Dollars," 52,337 "
"Garfield, MT",Per capita personal income (dollars),Dollars," 35,337 "
"Glacier, MT",Per capita personal income (dollars),Dollars," 32,465 "
"Golden Valley, MT",Per capita personal income (dollars),Dollars," 45,549 "
"Granite, MT",Per capita personal income (dollars),Dollars," 41,675 "
"Hill, MT",Per capita personal income (dollars),Dollars," 42,696 "
"Jefferson, MT",Per capita personal income (dollars),Dollars," 46,643 "
"Judith Basin, MT",Per capita personal income (dollars),Dollars," 45,571 "
"Lake, MT",Per capita personal income (dollars),Dollars," 37,473 "
"Lewis and Clark, MT",Per capita personal income (dollars),Dollars," 47,214 "
"Liberty, MT",Per capita personal income (dollars),Dollars," 35,086 "
"Lincoln, MT",Per capita personal income (dollars),Dollars," 33,901 "
"McCone, MT",Per capita personal income (dollars),Dollars," 37,820 "
"Madison, MT",Per capita personal income (dollars),Dollars," 46,822 "
"Meagher, MT",Per capita personal income (dollars),Dollars," 43,317 "
"Mineral, MT",Per capita personal income (dollars),Dollars," 37,968 "
"Missoula, MT",Per capita personal income (dollars),Dollars," 47,086 "
"Musselshell, MT",Per capita personal income (dollars),Dollars," 40,034 "
"Park, MT",Per capita personal income (dollars),Dollars," 46,050 "
"Petroleum, MT",Per capita personal income (dollars),Dollars," 34,908 "
"Phillips, MT",Per capita personal income (dollars),Dollars," 36,841 "
"Pondera, MT",Per capita personal income (dollars),Dollars," 38,417 "
"Powder River, MT",Per capita personal income (dollars),Dollars," 32,616 "
"Powell, MT",Per capita personal income (dollars),Dollars," 38,803 "
"Prairie, MT",Per capita personal income (dollars),Dollars," 42,098 "
"Ravalli, MT",Per capita personal income (dollars),Dollars," 42,519 "
"Richland, MT",Per capita personal income (dollars),Dollars," 55,123 "
"Roosevelt, MT",Per capita personal income (dollars),Dollars," 33,611 "
"Rosebud, MT",Per capita personal income (dollars),Dollars," 40,705 "
"Sanders, MT",Per capita personal income (dollars),Dollars," 33,508 "
"Sheridan, MT",Per capita personal income (dollars),Dollars," 51,826 "
"Silver Bow, MT",Per capita personal income (dollars),Dollars," 47,009 "
"Stillwater, MT",Per capita personal income (dollars),Dollars," 49,065 "
"Sweet Grass, MT",Per capita personal income (dollars),Dollars," 42,167 "
"Teton, MT",Per capita personal income (dollars),Dollars," 41,597 "
"Toole, MT",Per capita personal income (dollars),Dollars," 41,874 "
"Treasure, MT",Per capita personal income (dollars),Dollars," 43,436 "
"Valley, MT",Per capita personal income (dollars),Dollars," 44,298 "
"Wheatland, MT",Per capita personal income (dollars),Dollars," 33,292 "
"Wibaux, MT",Per capita personal income (dollars),Dollars," 48,000 "
"Yellowstone, MT",Per capita personal income (dollars),Dollars," 49,899 "
Nebraska,Per capita personal income (dollars),Dollars," 50,663 "
"Adams, NE",Per capita personal income (dollars),Dollars," 46,838 "
"Antelope, NE",Per capita personal income (dollars),Dollars," 46,749 "
"Arthur, NE",Per capita personal income (dollars),Dollars," 38,440 "
"Banner, NE",Per capita personal income (dollars),Dollars," 47,049 "
"Blaine, NE",Per capita personal income (dollars),Dollars," 50,623 "
"Boone, NE",Per capita personal income (dollars),Dollars," 51,707 "
"Box Butte, NE",Per capita personal income (dollars),Dollars," 45,096 "
"Boyd, NE",Per capita personal income (dollars),Dollars," 47,471 "
"Brown, NE",Per capita personal income (dollars),Dollars," 47,401 "
"Buffalo, NE",Per capita personal income (dollars),Dollars," 51,634 "
"Burt, NE",Per capita personal income (dollars),Dollars," 47,778 "
"Butler, NE",Per capita personal income (dollars),Dollars," 44,557 "
"Cass, NE",Per capita personal income (dollars),Dollars," 50,955 "
"Cedar, NE",Per capita personal income (dollars),Dollars," 49,736 "
"Chase, NE",Per capita personal income (dollars),Dollars," 45,521 "
"Cherry, NE",Per capita personal income (dollars),Dollars," 44,551 "
"Cheyenne, NE",Per capita personal income (dollars),Dollars," 47,667 "
"Clay, NE",Per capita personal income (dollars),Dollars," 44,165 "
"Colfax, NE",Per capita personal income (dollars),Dollars," 39,161 "
"Cuming, NE",Per capita personal income (dollars),Dollars," 56,805 "
"Custer, NE",Per capita personal income (dollars),Dollars," 44,158 "
"Dakota, NE",Per capita personal income (dollars),Dollars," 40,534 "
"Dawes, NE",Per capita personal income (dollars),Dollars," 36,124 "
"Dawson, NE",Per capita personal income (dollars),Dollars," 40,642 "
"Deuel, NE",Per capita personal income (dollars),Dollars," 39,143 "
"Dixon, NE",Per capita personal income (dollars),Dollars," 41,756 "
"Dodge, NE",Per capita personal income (dollars),Dollars," 45,367 "
"Douglas, NE",Per capita personal income (dollars),Dollars," 60,202 "
"Dundy, NE",Per capita personal income (dollars),Dollars," 49,255 "
"Fillmore, NE",Per capita personal income (dollars),Dollars," 54,567 "
"Franklin, NE",Per capita personal income (dollars),Dollars," 43,032 "
"Frontier, NE",Per capita personal income (dollars),Dollars," 41,620 "
"Furnas, NE",Per capita personal income (dollars),Dollars," 44,954 "
"Gage, NE",Per capita personal income (dollars),Dollars," 47,267 "
"Garden, NE",Per capita personal income (dollars),Dollars," 39,119 "
"Garfield, NE",Per capita personal income (dollars),Dollars," 41,369 "
"Gosper, NE",Per capita personal income (dollars),Dollars," 45,414 "
"Grant, NE",Per capita personal income (dollars),Dollars," 39,233 "
"Greeley, NE",Per capita personal income (dollars),Dollars," 41,735 "
"Hall, NE",Per capita personal income (dollars),Dollars," 41,813 "
"Hamilton, NE",Per capita personal income (dollars),Dollars," 52,577 "
"Harlan, NE",Per capita personal income (dollars),Dollars," 40,488 "
"Hayes, NE",Per capita personal income (dollars),Dollars," 41,504 "
"Hitchcock, NE",Per capita personal income (dollars),Dollars," 36,388 "
"Holt, NE",Per capita personal income (dollars),Dollars," 51,310 "
"Hooker, NE",Per capita personal income (dollars),Dollars," 51,251 "
"Howard, NE",Per capita personal income (dollars),Dollars," 41,389 "
"Jefferson, NE",Per capita personal income (dollars),Dollars," 45,580 "
"Johnson, NE",Per capita personal income (dollars),Dollars," 36,160 "
"Kearney, NE",Per capita personal income (dollars),Dollars," 53,680 "
"Keith, NE",Per capita personal income (dollars),Dollars," 42,074 "
"Keya Paha, NE",Per capita personal income (dollars),Dollars," 57,783 "
"Kimball, NE",Per capita personal income (dollars),Dollars," 43,458 "
"Knox, NE",Per capita personal income (dollars),Dollars," 43,274 "
"Lancaster, NE",Per capita personal income (dollars),Dollars," 47,565 "
"Lincoln, NE",Per capita personal income (dollars),Dollars," 44,829 "
"Logan, NE",Per capita personal income (dollars),Dollars," 41,823 "
"Loup, NE",Per capita personal income (dollars),Dollars," 49,483 "
"McPherson, NE",Per capita personal income (dollars),Dollars," 47,877 "
"Madison, NE",Per capita personal income (dollars),Dollars," 47,981 "
"Merrick, NE",Per capita personal income (dollars),Dollars," 45,743 "
"Morrill, NE",Per capita personal income (dollars),Dollars," 46,306 "
"Nance, NE",Per capita personal income (dollars),Dollars," 36,183 "
"Nemaha, NE",Per capita personal income (dollars),Dollars," 48,198 "
"Nuckolls, NE",Per capita personal income (dollars),Dollars," 45,687 "
"Otoe, NE",Per capita personal income (dollars),Dollars," 51,478 "
"Pawnee, NE",Per capita personal income (dollars),Dollars," 43,716 "
"Perkins, NE",Per capita personal income (dollars),Dollars," 51,096 "
"Phelps, NE",Per capita personal income (dollars),Dollars," 51,269 "
"Pierce, NE",Per capita personal income (dollars),Dollars," 51,176 "
"Platte, NE",Per capita personal income (dollars),Dollars," 46,431 "
"Polk, NE",Per capita personal income (dollars),Dollars," 47,203 "
"Red Willow, NE",Per capita personal income (dollars),Dollars," 43,499 "
"Richardson, NE",Per capita personal income (dollars),Dollars," 46,076 "
"Rock, NE",Per capita personal income (dollars),Dollars," 53,598 "
"Saline, NE",Per capita personal income (dollars),Dollars," 41,042 "
"Sarpy, NE",Per capita personal income (dollars),Dollars," 48,385 "
"Saunders, NE",Per capita personal income (dollars),Dollars," 49,967 "
"Scotts Bluff, NE",Per capita personal income (dollars),Dollars," 41,969 "
"Seward, NE",Per capita personal income (dollars),Dollars," 47,742 "
"Sheridan, NE",Per capita personal income (dollars),Dollars," 42,935 "
"Sherman, NE",Per capita personal income (dollars),Dollars," 38,751 "
"Sioux, NE",Per capita personal income (dollars),Dollars," 43,225 "
"Stanton, NE",Per capita personal income (dollars),Dollars," 44,814 "
"Thayer, NE",Per capita personal income (dollars),Dollars," 49,838 "
"Thomas, NE",Per capita personal income (dollars),Dollars," 51,695 "
"Thurston, NE",Per capita personal income (dollars),Dollars," 41,500 "
"Valley, NE",Per capita personal income (dollars),Dollars," 42,957 "
"Washington, NE",Per capita personal income (dollars),Dollars," 54,969 "
"Wayne, NE",Per capita personal income (dollars),Dollars," 43,428 "
"Webster, NE",Per capita personal income (dollars),Dollars," 45,263 "
"Wheeler, NE",Per capita personal income (dollars),Dollars," 60,085 "
"York, NE",Per capita personal income (dollars),Dollars," 47,461 "
Nevada,Per capita personal income (dollars),Dollars," 46,914 "
"Churchill, NV",Per capita personal income (dollars),Dollars," 41,609 "
"Clark, NV",Per capita personal income (dollars),Dollars," 45,087 "
"Douglas, NV",Per capita personal income (dollars),Dollars," 70,128 "
"Elko, NV",Per capita personal income (dollars),Dollars," 44,746 "
"Esmeralda, NV",Per capita personal income (dollars),Dollars," 43,346 "
"Eureka, NV",Per capita personal income (dollars),Dollars," 37,990 "
"Humboldt, NV",Per capita personal income (dollars),Dollars," 45,977 "
"Lander, NV",Per capita personal income (dollars),Dollars," 60,805 "
"Lincoln, NV",Per capita personal income (dollars),Dollars," 35,087 "
"Lyon, NV",Per capita personal income (dollars),Dollars," 36,999 "
"Mineral, NV",Per capita personal income (dollars),Dollars," 36,585 "
"Nye, NV",Per capita personal income (dollars),Dollars," 36,551 "
"Pershing, NV",Per capita personal income (dollars),Dollars," 32,938 "
"Storey, NV",Per capita personal income (dollars),Dollars," 52,606 "
"Washoe, NV",Per capita personal income (dollars),Dollars," 56,151 "
"White Pine, NV",Per capita personal income (dollars),Dollars," 42,007 "
"Carson City (Independent City), NV",Per capita personal income (dollars),Dollars," 48,065 "
New Hampshire,Per capita personal income (dollars),Dollars," 58,397 "
"Belknap, NH",Per capita personal income (dollars),Dollars," 58,036 "
"Carroll, NH",Per capita personal income (dollars),Dollars," 56,486 "
"Cheshire, NH",Per capita personal income (dollars),Dollars," 49,671 "
"Coos, NH",Per capita personal income (dollars),Dollars," 41,448 "
"Grafton, NH",Per capita personal income (dollars),Dollars," 57,494 "
"Hillsborough, NH",Per capita personal income (dollars),Dollars," 58,305 "
"Merrimack, NH",Per capita personal income (dollars),Dollars," 55,169 "
"Rockingham, NH",Per capita personal income (dollars),Dollars," 70,163 "
"Strafford, NH",Per capita personal income (dollars),Dollars," 48,263 "
"Sullivan, NH",Per capita personal income (dollars),Dollars," 49,427 "
New Jersey,Per capita personal income (dollars),Dollars," 64,924 "
"Atlantic, NJ",Per capita personal income (dollars),Dollars," 46,549 "
"Bergen, NJ",Per capita personal income (dollars),Dollars," 81,483 "
"Burlington, NJ",Per capita personal income (dollars),Dollars," 59,389 "
"Camden, NJ",Per capita personal income (dollars),Dollars," 51,852 "
"Cape May, NJ",Per capita personal income (dollars),Dollars," 57,976 "
"Cumberland, NJ",Per capita personal income (dollars),Dollars," 38,630 "
"Essex, NJ",Per capita personal income (dollars),Dollars," 64,232 "
"Gloucester, NJ",Per capita personal income (dollars),Dollars," 52,455 "
"Hudson, NJ",Per capita personal income (dollars),Dollars," 62,461 "
"Hunterdon, NJ",Per capita personal income (dollars),Dollars," 84,958 "
"Mercer, NJ",Per capita personal income (dollars),Dollars," 65,877 "
"Middlesex, NJ",Per capita personal income (dollars),Dollars," 58,172 "
"Monmouth, NJ",Per capita personal income (dollars),Dollars," 75,762 "
"Morris, NJ",Per capita personal income (dollars),Dollars," 93,555 "
"Ocean, NJ",Per capita personal income (dollars),Dollars," 49,749 "
"Passaic, NJ",Per capita personal income (dollars),Dollars," 48,294 "
"Salem, NJ",Per capita personal income (dollars),Dollars," 46,435 "
"Somerset, NJ",Per capita personal income (dollars),Dollars," 99,533 "
"Sussex, NJ",Per capita personal income (dollars),Dollars," 58,717 "
"Union, NJ",Per capita personal income (dollars),Dollars," 65,036 "
"Warren, NJ",Per capita personal income (dollars),Dollars," 53,405 "
New Mexico,Per capita personal income (dollars),Dollars," 39,521 "
"Bernalillo, NM",Per capita personal income (dollars),Dollars," 42,112 "
"Catron, NM",Per capita personal income (dollars),Dollars," 30,739 "
"Chaves, NM",Per capita personal income (dollars),Dollars," 38,118 "
"Cibola, NM*",Per capita personal income (dollars),Dollars," 27,098 "
"Colfax, NM",Per capita personal income (dollars),Dollars," 38,637 "
"Curry, NM",Per capita personal income (dollars),Dollars," 43,467 "
"De Baca, NM",Per capita personal income (dollars),Dollars," 38,634 "
"Doña Ana, NM",Per capita personal income (dollars),Dollars," 35,144 "
"Eddy, NM",Per capita personal income (dollars),Dollars," 47,687 "
"Grant, NM",Per capita personal income (dollars),Dollars," 38,237 "
"Guadalupe, NM",Per capita personal income (dollars),Dollars," 31,501 "
"Harding, NM",Per capita personal income (dollars),Dollars," 36,820 "
"Hidalgo, NM",Per capita personal income (dollars),Dollars," 38,969 "
"Lea, NM",Per capita personal income (dollars),Dollars," 38,167 "
"Lincoln, NM",Per capita personal income (dollars),Dollars," 39,661 "
"Los Alamos, NM",Per capita personal income (dollars),Dollars," 67,791 "
"Luna, NM",Per capita personal income (dollars),Dollars," 29,887 "
"McKinley, NM",Per capita personal income (dollars),Dollars," 26,636 "
"Mora, NM",Per capita personal income (dollars),Dollars," 34,013 "
"Otero, NM",Per capita personal income (dollars),Dollars," 33,339 "
"Quay, NM",Per capita personal income (dollars),Dollars," 36,686 "
"Rio Arriba, NM",Per capita personal income (dollars),Dollars," 33,084 "
"Roosevelt, NM",Per capita personal income (dollars),Dollars," 39,614 "
"Sandoval, NM",Per capita personal income (dollars),Dollars," 39,928 "
"San Juan, NM",Per capita personal income (dollars),Dollars," 33,613 "
"San Miguel, NM",Per capita personal income (dollars),Dollars," 32,971 "
"Santa Fe, NM",Per capita personal income (dollars),Dollars," 55,273 "
"Sierra, NM",Per capita personal income (dollars),Dollars," 38,415 "
"Socorro, NM",Per capita personal income (dollars),Dollars," 32,718 "
"Taos, NM",Per capita personal income (dollars),Dollars," 36,575 "
"Torrance, NM",Per capita personal income (dollars),Dollars," 29,072 "
"Union, NM",Per capita personal income (dollars),Dollars," 32,519 "
"Valencia, NM*",Per capita personal income (dollars),Dollars," 32,111 "
New York,Per capita personal income (dollars),Dollars," 65,644 "
"Albany, NY",Per capita personal income (dollars),Dollars," 59,429 "
"Allegany, NY",Per capita personal income (dollars),Dollars," 34,137 "
"Bronx, NY",Per capita personal income (dollars),Dollars," 36,321 "
"Broome, NY",Per capita personal income (dollars),Dollars," 42,970 "
"Cattaraugus, NY",Per capita personal income (dollars),Dollars," 38,988 "
"Cayuga, NY",Per capita personal income (dollars),Dollars," 40,976 "
"Chautauqua, NY",Per capita personal income (dollars),Dollars," 40,102 "
"Chemung, NY",Per capita personal income (dollars),Dollars," 42,745 "
"Chenango, NY",Per capita personal income (dollars),Dollars," 40,907 "
"Clinton, NY",Per capita personal income (dollars),Dollars," 43,228 "
"Columbia, NY",Per capita personal income (dollars),Dollars," 53,880 "
"Cortland, NY",Per capita personal income (dollars),Dollars," 39,592 "
"Delaware, NY",Per capita personal income (dollars),Dollars," 38,175 "
"Dutchess, NY",Per capita personal income (dollars),Dollars," 53,918 "
"Erie, NY",Per capita personal income (dollars),Dollars," 49,957 "
"Essex, NY",Per capita personal income (dollars),Dollars," 44,298 "
"Franklin, NY",Per capita personal income (dollars),Dollars," 37,006 "
"Fulton, NY",Per capita personal income (dollars),Dollars," 42,068 "
"Genesee, NY",Per capita personal income (dollars),Dollars," 42,425 "
"Greene, NY",Per capita personal income (dollars),Dollars," 46,011 "
"Hamilton, NY",Per capita personal income (dollars),Dollars," 51,880 "
"Herkimer, NY",Per capita personal income (dollars),Dollars," 40,487 "
"Jefferson, NY",Per capita personal income (dollars),Dollars," 45,476 "
"Kings, NY",Per capita personal income (dollars),Dollars," 50,301 "
"Lewis, NY",Per capita personal income (dollars),Dollars," 43,095 "
"Livingston, NY",Per capita personal income (dollars),Dollars," 44,054 "
"Madison, NY",Per capita personal income (dollars),Dollars," 43,019 "
"Monroe, NY",Per capita personal income (dollars),Dollars," 51,316 "
"Montgomery, NY",Per capita personal income (dollars),Dollars," 41,112 "
"Nassau, NY",Per capita personal income (dollars),Dollars," 85,168 "
"New York, NY",Per capita personal income (dollars),Dollars," 182,821 "
"Niagara, NY",Per capita personal income (dollars),Dollars," 44,181 "
"Oneida, NY",Per capita personal income (dollars),Dollars," 43,413 "
"Onondaga, NY",Per capita personal income (dollars),Dollars," 51,012 "
"Ontario, NY",Per capita personal income (dollars),Dollars," 51,842 "
"Orange, NY",Per capita personal income (dollars),Dollars," 49,912 "
"Orleans, NY",Per capita personal income (dollars),Dollars," 38,049 "
"Oswego, NY",Per capita personal income (dollars),Dollars," 39,285 "
"Otsego, NY",Per capita personal income (dollars),Dollars," 42,188 "
"Putnam, NY",Per capita personal income (dollars),Dollars," 62,662 "
"Queens, NY",Per capita personal income (dollars),Dollars," 47,956 "
"Rensselaer, NY",Per capita personal income (dollars),Dollars," 47,797 "
"Richmond, NY",Per capita personal income (dollars),Dollars," 54,563 "
"Rockland, NY",Per capita personal income (dollars),Dollars," 57,966 "
"St. Lawrence, NY",Per capita personal income (dollars),Dollars," 36,935 "
"Saratoga, NY",Per capita personal income (dollars),Dollars," 64,977 "
"Schenectady, NY",Per capita personal income (dollars),Dollars," 49,202 "
"Schoharie, NY",Per capita personal income (dollars),Dollars," 39,357 "
"Schuyler, NY",Per capita personal income (dollars),Dollars," 40,772 "
"Seneca, NY",Per capita personal income (dollars),Dollars," 37,724 "
"Steuben, NY",Per capita personal income (dollars),Dollars," 43,582 "
"Suffolk, NY",Per capita personal income (dollars),Dollars," 65,445 "
"Sullivan, NY",Per capita personal income (dollars),Dollars," 44,483 "
"Tioga, NY",Per capita personal income (dollars),Dollars," 44,115 "
"Tompkins, NY",Per capita personal income (dollars),Dollars," 43,466 "
"Ulster, NY",Per capita personal income (dollars),Dollars," 48,508 "
"Warren, NY",Per capita personal income (dollars),Dollars," 50,611 "
"Washington, NY",Per capita personal income (dollars),Dollars," 39,189 "
"Wayne, NY",Per capita personal income (dollars),Dollars," 45,153 "
"Westchester, NY",Per capita personal income (dollars),Dollars," 103,169 "
"Wyoming, NY",Per capita personal income (dollars),Dollars," 39,139 "
"Yates, NY",Per capita personal income (dollars),Dollars," 38,824 "
North Carolina,Per capita personal income (dollars),Dollars," 44,180 "
